30927:749,3,128,239,346,395,656,726,837,1567
30934:153,591,616,861,917,1424,1896,2158,2734,3028
30937:47123,17,302,654,76,616,58,8,866,84
30958:47482,17,302,654,76,616,58,8,866,84
30982:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
30984:16405,88637,17,302,654,76,616,58,8,866
30989:47567,17,302,654,76,616,58,8,866,84
30990:18867,109,138,176,366,449,1326,1435,1449,1510
31000:47600,17,302,654,76,616,58,8,866,84
31001:41,107,1091,5484,8040,10614,11861,13872,17535,20312
31004:52595,17,302,654,76,616,58,8,866,84
31005:3,17,395,726,837,1567,2361,2868,5025,5312
31010:47623,17,302,654,76,616,58,8,866,84
31016:23922,66557,17,302,654,76,616,58,8,866
31023:18215,856,17,302,654,76,616,58,8,866
31034:20523,17,302,654,76,616,58,8,866,84
31096:2960,1772,1878,2631,3265,4508,5956,9313,11234,12435
31105:574,4462,7711,9709,11917,12207,18632,21324,23283,23285
31113:13623,17,302,654,76,616,58,8,866,84
31118:1145,17,302,654,76,616,58,8,866,84
31130:14790,20707,77175,17,302,654,76,616,58,8
31151:10259,17,302,654,76,616,58,8,866,84
31158:4308,17,302,654,76,616,58,8,866,84
31159:1807,7160,11714,12761,14900,24752,26698,27070,27094,28188
31175:6381,17,302,654,76,616,58,8,866,84
31225:17,302,654,76,616,58,8,866,84,29
31236:395,17,302,654,76,616,58,8,866,84
31239:7680,17,302,654,76,616,58,8,866,84
31267:568,3549,26325,32320,35415,45844,55051,65286,70199,104585
31273:120409,17,302,654,76,616,58,8,866,84
31274:8725,17,302,654,76,616,58,8,866,84
31275:3,22,29,94,239,395,495,508,692,726
31288:2848,17,302,654,76,616,58,8,866,84
31293:20270,58,73,101,122,289,530,1313,1804,2424
31321:8976,17,302,654,76,616,58,8,866,84
31345:32431,114098,17,302,654,76,616,58,8,866
31348:17,302,654,76,616,58,8,866,84,29
31352:10143,17,302,654,76,616,58,8,866,84
31355:10038,17,302,654,76,616,58,8,866,84
31356:610,1549,1578,9076,12011,16063,16260,16695,17238,19209
31371:294,1001,1217,1930,2151,2185,3429,4643,4886,5239
31386:5462,3588,35630,37504,39171,40143,50119,51134,104454,107295
31405:39934,17,302,654,76,616,58,8,866,84
31445:17,302,654,76,616,58,8,866,84,29
31462:109,138,366,380,449,786,1153,1186,1510,1622
31475:3,239,395,726,837,1567,2361,2868,5025,5312
31497:23933,28926,28953,90231,96720,97902,116336,17,302,654
31499:12257,21931,27486,64955,118150,17,302,654,76,616
31502:17,302,654,76,616,58,8,866,84,29
31508:48716,17,302,654,76,616,58,8,866,84
31510:29327,53526,66646,95444,95692,17,302,654,76,616
31541:15754,26764,38421,60781,66665,77310,80962,113774,17,302
31545:94,165,503,1065,1121,1382,1881,2038,2801,3093
31551:22397,147,151,493,578,813,1811,1822,2428,2535
31563:2318,40922,49755,68300,77538,81242,17,302,654,76
31578:1591,2343,2401,3159,6573,6712,8476,8554,9814,11543
31585:18850,34823,86461,17,302,654,76,616,58,8
31597:48932,17,302,654,76,616,58,8,866,84
31639:344,5356,6732,9600,11067,13785,17448,19735,21376,24831
31644:1164,1377,2008,4727,4880,6122,7112,7203,12931,18452
31653:3370,6754,12743,32230,33763,35218,45954,57054,59895,60774
31687:79032,17,302,654,76,616,58,8,866,84
31691:37332,17,302,654,76,616,58,8,866,84
31696:52320,17,302,654,76,616,58,8,866,84
31744:29,153,302,495,591,692,749,861,915,917
31751:17,302,654,76,616,58,8,866,84,29
31789:50904,17,302,654,76,616,58,8,866,84
31791:4308,17,302,654,76,616,58,8,866,84
31806:5120,10819,14092,33160,51752,56198,60833,62769,65429,17
31822:10492,17,302,654,76,616,58,8,866,84
31890:17,302,654,76,616,58,8,866,84,29
31920:2101,3434,5009,5337,6918,7530,7739,7984,9287,9736
31926:686,785,5630,6127,6491,11671,18239,21799,23177,32616
31933:2265,40263,17,302,654,76,616,58,8,866
31937:17,302,654,76,616,58,8,866,84,29
31947:17,302,654,76,616,58,8,866,84,29
31955:4032,3100,13330,16460,21539,33793,39449,45358,46235,65536
31958:26140,17,302,654,76,616,58,8,866,84
31985:74002,17,302,654,76,616,58,8,866,84
32010:54357,1166,664,1803,3379,4394,5023,8723,11019,11470
32032:16632,343,1550,1676,2437,2876,3943,4173,10960,13233
32043:29,495,692,749,915,1476,1653,3234,3751,4025
32072:1208,49,1734,1998,3466,4363,6059,6614,11396,12462
32076:52490,17,302,654,76,616,58,8,866,84
32104:50091,17,302,654,76,616,58,8,866,84
32105:3,239,395,726,837,1567,2361,2868,5025,5312
32110:93,1726,8995,12223,12268,12464,13739,22695,41761,42721
32123:52705,17,302,654,76,616,58,8,866,84
32140:4205,6481,7045,8191,9152,11602,13503,15764,23100,24003
32145:17,302,654,76,616,58,8,866,84,29
32161:9223,9984,28977,30245,30963,35832,54335,56025,57062,65971
32165:10648,10888,12982,13371,19102,20302,30056,32914,36681,42430
32180:57282,13728,35976,58387,63658,66694,70462,85612,117804,17
32185:17,302,654,76,616,58,8,866,84,29
32189:431,481,571,710,931,1039,1288,1339,1370,2583
32191:13512,22280,33333,46283,61430,72881,77069,98061,113483,17
32205:890,1730,3568,4743,5097,18425,53761,17,302,654
32215:7409,1171,3147,4382,4942,5651,6708,6732,8566,8673
32242:1267,3934,8855,12933,15059,15651,16139,17752,20553,23779
32250:40152,17,302,654,76,616,58,8,866,84
32251:62860,17,302,654,76,616,58,8,866,84
32256:17,302,654,76,616,58,8,866,84,29
32286:94,3,239,395,726,837,1567,2361,2868,5025
32291:40755,17,302,654,76,616,58,8,866,84
32300:1258,1954,2526,4269,5290,5637,12062,17485,20121,20144
32329:341,8747,27673,36579,70248,77551,90842,107599,111204,17
32338:1377,2008,2139,4727,4880,10451,13573,21696,22313,27060
32355:866,17,302,654,76,616,58,8,84,29
32356:686,785,2292,5630,6127,21799,32616,56488,60905,70116
32364:4802,5490,13732,19531,19757,22315,28552,30528,17,302
32379:1462,45,343,1676,2437,2876,3943,4173,10960,13233
32409:4215,5022,5729,10295,10749,13009,13931,14871,15787,16390
32422:50737,17,302,654,76,616,58,8,866,84
32439:3,22,54,239,278,395,726,837,1044,1499
32451:17,239,395,726,837,1567,2361,2868,5025,5312
32477:30733,17,302,654,76,616,58,8,866,84
32493:1212,3563,9452,14976,42419,57311,78492,86586,91554,17
32495:3131,17,302,654,76,616,58,8,866,84
32533:2630,6545,16340,24517,86938,123024,17,302,654,76
32546:669,17,302,654,76,616,58,8,866,84
32565:1825,17,302,654,76,616,58,8,866,84
32571:418,2813,54732,83567,96990,108827,17,302,654,76
32580:2869,17,302,654,76,616,58,8,866,84
32583:51123,17,302,654,76,616,58,8,866,84
32584:25641,17,302,654,76,616,58,8,866,84
32624:110752,17,302,654,76,616,58,8,866,84
32625:23933,28926,28953,90231,96720,116336,17,302,654,76
32628:17,302,654,76,616,58,8,866,84,29
32641:5452,6846,7201,7575,8952,13592,15585,18260,18656,20059
32647:7171,11655,15368,20351,31850,35144,51452,17,302,654
32656:292,1358,2073,2679,3958,4203,4828,6598,8890,11501
32667:3792,17,302,654,76,616,58,8,866,84
32675:921,56455,81708,17,302,654,76,616,58,8
32684:58,73,101,289,530,554,1313,1804,2424,2469
32701:16960,108635,17,302,654,76,616,58,8,866
32707:3578,17,302,654,76,616,58,8,866,84
32715:795,924,6379,14790,22754,27060,29483,34553,42676,49421
32751:4215,5022,5729,6840,10295,10749,13009,13931,14661,14871
32773:18287,13051,17,302,654,76,616,58,8,866
32776:3514,7787,29087,37507,49517,53725,57220,57440,74338,88097
32780:21122,25820,27771,38798,56642,74797,84669,92269,94460,95594
32817:378,27575,27597,33274,56361,63862,104353,108744,17,302
32819:64272,17,302,654,76,616,58,8,866,84
32822:17,302,654,76,616,58,8,866,84,29
32823:6670,35607,46250,51990,57114,65854,69159,72233,77997,88399
32843:1436,5301,16150,17580,24790,26981,27157,32549,68555,77917
32871:294,394,1001,1217,1930,2151,2185,3429,4643,4886
32879:17738,1138,3110,15265,15768,17266,32168,32221,49052,53449
32893:877,1124,2153,2582,2632,2802,3709,4293,6755,7180
32902:1055,17,302,654,76,616,58,8,866,84
32917:92818,31365,54603,64456,65838,73584,98711,122926,17,302
32919:66,120,690,2609,2897,4054,4203,4592,4627,4685
32921:62840,11401,11281,39936,29573,94,165,503,508,1065
32936:2729,4263,45563,45699,45800,52001,53982,65976,71543,71609
32953:17,302,654,76,616,58,8,866,84,29
32955:3387,86,408,3017,3163,3588,4205,4497,5514,5925
32977:3847,17,302,654,76,616,58,8,866,84
32978:15439,15671,21912,22313,32010,33340,41517,52097,80260,82688
32982:17,302,654,76,616,58,8,866,84,29
32984:37653,1346,1388,2861,3184,5521,6094,7415,7764,15261
32986:12586,17,302,654,76,616,58,8,866,84
32994:16596,17,302,654,76,616,58,8,866,84
33005:17,302,654,76,616,58,8,866,84,29
33043:29,495,692,749,915,1476,1653,2447,3234,3751
33045:3995,8387,14027,21286,23079,25409,28060,29027,32196,32832
33108:11933,28692,34747,43727,57347,62472,73305,91493,17,302
33135:17,302,654,76,616,58,8,866,84,29
33136:17,223,2228,2644,5808,8992,11460,15412,18171,21877
33149:48,326,472,496,594,812,899,2734,3028,3046
33151:6156,7405,14692,22023,28641,33504,35355,43676,48801,52930
33181:3,17,54,301,395,726,837,986,1567,2166
33201:40,17,302,654,76,616,58,8,866,84
33206:168,17,302,654,76,616,58,8,866,84
33207:14113,17,302,654,76,616,58,8,866,84
33225:93,255,653,1340,1875,2351,2708,2738,3347,4696
33232:81372,17,302,654,76,616,58,8,866,84
33258:9537,17,302,654,76,616,58,8,866,84
33261:3039,17,302,654,76,616,58,8,866,84
33268:52770,17,302,654,76,616,58,8,866,84
33316:3,239,395,726,837,1567,2361,2868,5025,5312
33346:1171,3147,4382,5651,6708,8566,8673,8973,9537,11526
33352:48,128,326,472,496,594,812,899,1119,1187
33355:17427,17590,21822,28879,46905,49458,66922,17,302,654
33364:2046,3193,3973,6230,7910,8398,9572,13657,23723,17
33373:1606,1912,3739,4075,4756,5080,6105,7795,8197,8587
33374:33055,63121,92196,17,302,654,76,616,58,8
33406:7684,14118,15371,30317,30539,66687,75136,81303,107438,17
33409:25363,1201,5745,10611,16621,17342,19201,20261,20724,22192
33421:311,1073,1104,1547,4671,5372,7622,10883,11737,17002
33432:194,88,4251,4753,5347,9581,11677,14556,15283,17250
33443:3049,12948,22035,53271,68484,88806,94376,17,302,654
33453:16034,63384,87670,17,302,654,76,616,58,8
33454:11637,13277,82921,85600,85701,17,302,654,76,616
33491:1171,3147,4382,4942,5651,6708,8566,8673,8973,11526
33525:17,302,654,76,616,58,8,866,84,29
33527:17,302,654,76,616,58,8,866,84,29
33528:1808,14006,17904,26540,36274,36771,89625,118712,17,302
33539:378,13065,35320,119139,17,302,654,76,616,58
33541:5783,8470,24864,28937,33285,35277,40942,41702,63591,84006
33547:669,17,302,654,76,616,58,8,866,84
33554:17,302,654,76,616,58,8,866,84,29
33557:19350,37274,86058,86808,99983,103630,17,302,654,76
33561:22018,17,302,654,76,616,58,8,866,84
33582:17,302,654,76,616,58,8,866,84,29
33590:6073,7437,7682,11941,15615,18558,21911,22330,22452,23047
33614:17,302,654,76,616,58,8,866,84,29
33615:518,88,4251,4753,5347,8089,9093,9581,11677,14636
33616:17,302,654,76,616,58,8,866,84,29
33621:53672,17,302,654,76,616,58,8,866,84
33652:17,302,654,76,616,58,8,866,84,29
33701:11669,16946,57714,62401,71072,93690,99419,114141,118414,121576
33702:7941,39963,72762,92276,104301,17,302,654,76,616
33707:109,138,366,380,449,521,786,1153,1186,1510
33721:16674,22533,44775,53188,53385,62794,67421,82091,99392,17
33722:6186,17,302,654,76,616,58,8,866,84
33737:22,278,354,490,829,1021,1044,1413,2172,2298
33752:200,17,302,654,76,616,58,8,866,84
33783:1902,2077,2100,3955,6411,8066,8483,9239,11467,13312
33787:483,490,1021,1413,2172,2298,3805,3839,3929,4181
33789:8199,17,302,654,76,616,58,8,866,84
33807:1560,4792,7351,7994,8520,12657,16381,27361,27686,36534
33808:2614,17,302,654,76,616,58,8,866,84
33809:18867,1326,3055,5910,11899,15255,17204,20274,25230,26070
33837:12722,17,302,654,76,616,58,8,866,84
33841:36208,17,302,654,76,616,58,8,866,84
33844:453,2509,3996,8583,11179,15204,26531,45974,53369,56465
33859:25552,17,302,654,76,616,58,8,866,84
33866:76,17,302,654,616,58,8,866,84,29
33868:57825,17,302,654,76,616,58,8,866,84
33869:17,302,654,76,616,58,8,866,84,29
33874:30572,787,3025,3278,4449,5655,5757,6001,6129,6789
33884:603,1130,2021,2446,2633,3150,3426,4218,4341,4807
33910:82400,17,302,654,76,616,58,8,866,84
33921:224,17,302,654,76,616,58,8,866,84
33988:1803,17,302,654,76,616,58,8,866,84
33998:54357,14516,15716,37323,53377,62244,101511,104690,105970,107411
34022:7680,17,302,654,76,616,58,8,866,84
34027:225,2107,3218,11175,15393,17021,20893,20998,24881,25434
34041:922,1535,2168,2607,11327,14952,17660,19295,19432,21144
34048:5468,9671,19910,27819,33024,68361,17,302,654,76
34054:331,17,302,654,76,616,58,8,866,84
34068:48,326,439,472,496,594,812,819,875,899
34092:10775,14504,27165,37146,48337,54479,83353,89028,104766,17
34093:7869,1160,13903,24491,69957,70386,93840,99539,110719,114230
34105:62840,11401,29573,1754,77581,17,302,654,76,616
34106:14508,39402,43783,58374,70150,81699,17,302,654,76
34119:22674,17,302,654,76,616,58,8,866,84
34124:1348,485,1896,2734,3028,3162,3319,3730,5553,7003
34148:93,1726,4215,5022,5729,7911,8995,10295,10749,12223
34172:675,128,2283,3911,20408,37907,47321,50572,50818,56244
34174:787,2937,3025,3278,5655,6001,6789,7755,7849,9302
34179:80861,17,302,654,76,616,58,8,866,84
34188:3,22,54,239,395,495,692,726,749,837
34227:50402,17,302,654,76,616,58,8,866,84
34292:776,6766,10075,12379,12892,20850,41349,42105,77826,79107
34293:9265,17,302,654,76,616,58,8,866,84
34304:610,1549,3482,4487,4793,5117,8016,9076,12011,16695
34309:5851,7941,13893,17,302,654,76,616,58,8
34318:3150,17,302,654,76,616,58,8,866,84
34335:997,17,302,654,76,616,58,8,866,84
34341:5697,16309,19919,24310,33217,43918,47694,103454,104213,106422
34347:16299,17,302,654,76,616,58,8,866,84
34350:17,302,654,76,616,58,8,866,84,29
34378:6145,1158,17,302,654,76,616,58,8,866
34398:25306,25510,38658,42438,68448,83265,90254,115980,17,302
34403:3290,8409,13695,14154,16745,17740,19406,31210,35426,37164
34421:3,239,395,726,837,928,1512,1567,2361,2868
34433:9223,9984,14858,28977,30245,35832,41701,54335,56025,57062
34468:381,3516,6836,28402,42137,17,302,654,76,616
34470:179,834,1023,1126,1545,2045,2085,2904,3527,3841
34492:93,1726,8995,12223,12268,12464,13739,18515,19241,22695
34498:55694,88604,102947,17,302,654,76,616,58,8
34499:12617,22801,39619,89977,115140,17,302,654,76,616
34511:12617,17,302,654,76,616,58,8,866,84
34512:16,4119,6097,6561,7235,9265,11741,11897,13848,15623
34523:3176,17,302,654,76,616,58,8,866,84
34527:1747,11884,23933,25569,28926,28953,42354,88371,90231,96720
34529:3,153,239,395,591,726,837,861,917,1424
34541:678,1796,2387,3204,3256,8019,9413,11670,14713,15417
34552:924,17,302,654,76,616,58,8,866,84
34553:12151,74880,96913,108260,17,302,654,76,616,58
34579:61189,17,302,654,76,616,58,8,866,84
34594:8168,46937,61100,61348,73175,112114,17,302,654,76
34603:1913,4738,9509,31017,31633,35000,40263,43595,55419,55979
34628:64481,17,302,654,76,616,58,8,866,84
34632:224,17,302,654,76,616,58,8,866,84
34681:17,302,654,76,616,58,8,866,84,29
34697:40543,11303,39637,51830,63540,84930,86035,98022,101574,105624
34698:353,1951,2268,4934,7149,12468,16514,18416,18684,20711
34702:23980,17,302,654,76,616,58,8,866,84
34703:669,17,302,654,76,616,58,8,866,84
34709:684,3095,3580,4110,5775,7202,8927,9557,10302,10979
34710:7057,7507,24699,26542,29519,38896,41579,51264,57136,63510
34717:17,302,654,76,616,58,8,866,84,29
34740:654,2097,3,29,73,101,239,289,302,395
34741:50023,17,302,654,76,616,58,8,866,84
34742:6082,17,302,654,76,616,58,8,866,84
34753:23046,27010,27057,41620,46809,54328,75114,76291,79099,82674
34794:36171,61636,75115,17,302,654,76,616,58,8
34820:496,686,785,5630,6127,6491,11671,18239,21799,32616
34833:5724,14591,17235,46265,49720,51426,56058,59700,63132,63316
34837:826,17,302,654,76,616,58,8,866,84
34839:8749,17494,25855,30955,35021,52854,55059,68752,70265,72054
34868:2059,17,302,654,76,616,58,8,866,84
34885:11448,17,302,654,76,616,58,8,866,84
34895:96,17,302,654,76,616,58,8,866,84
34896:24854,1351,2481,10163,13151,24381,25270,32210,37509,42662
34901:6379,10451,16669,29483,34553,42676,49421,76504,78588,84712
34906:37048,17,302,654,76,616,58,8,866,84
34917:17,302,654,76,616,58,8,866,84,29
34936:34251,17,302,654,76,616,58,8,866,84
34973:344,545,2290,2309,6468,11067,11315,14034,14597,17448
34974:29,73,101,289,495,530,554,692,749,1313
34976:5582,17,302,654,76,616,58,8,866,84
34978:1687,3112,7267,13418,47099,64996,66462,71860,74804,88144
35005:58,73,94,101,138,289,311,449,521,530
35021:179,834,901,1023,1126,1545,2045,2085,2904,3527
35026:4953,17,302,654,76,616,58,8,866,84
35086:60900,31225,63964,17,302,654,76,616,58,8
35087:73,86,101,289,530,554,1313,1804,2469,2542
35092:16166,17,302,654,76,616,58,8,866,84
35127:17,302,654,76,616,58,8,866,84,29
35150:358,1116,1897,2024,2966,3749,4246,5794,5996,8355
35151:650,22,58,73,278,289,354,530,554,614
35166:30977,37773,49182,17,302,654,76,616,58,8
35167:7833,9497,13406,34622,70870,17,302,654,76,616
35176:17,302,654,76,616,58,8,866,84,29
35211:1356,27127,38284,46547,49796,69907,75903,17,302,654
35212:4475,10438,37528,59900,74972,17,302,654,76,616
35214:4526,4979,10543,11809,12233,13133,15475,18892,19089,22801
35229:7680,17,302,654,76,616,58,8,866,84
35231:2899,11772,26007,26992,28698,28926,28953,29715,38676,45259
35241:17,302,654,76,616,58,8,866,84,29
35244:155,3750,20710,26380,58878,61540,72287,83991,88308,104383
35251:36672,17,302,654,76,616,58,8,866,84
35255:2848,17,302,654,76,616,58,8,866,84
35274:12022,17,302,654,76,616,58,8,866,84
35275:4459,10687,24985,38204,43526,69667,81432,17,302,654
35289:7859,17,302,654,76,616,58,8,866,84
35296:616,17,302,654,76,58,8,866,84,29
35297:17,302,654,76,616,58,8,866,84,29
35311:17,302,654,76,616,58,8,866,84,29
35332:9197,21934,25375,37999,79351,17,302,654,76,616
35348:153,254,294,591,861,917,1001,1217,1424,1930
35365:3,29,239,302,395,495,563,692,726,749
35380:153,591,861,917,1424,1896,2158,2734,3028,3162
35429:64738,17,302,654,76,616,58,8,866,84
35448:7002,11556,17,302,654,76,616,58,8,866
35456:6574,11559,16611,19852,21311,27638,31772,34814,38620,46776
35495:2059,367,404,3908,4575,5348,6771,7465,12332,14841
35510:17,302,654,76,616,58,8,866,84,29
35518:149,378,1458,2637,3864,3915,4485,4966,5450,5818
35525:1218,6263,13178,29626,39703,52329,65021,72508,74521,17
35558:17,302,654,76,616,58,8,866,84,29
35572:596,2890,3062,3638,5657,5991,10349,12803,13717,21578
35574:58289,17,302,654,76,616,58,8,866,84
35576:866,17,302,654,76,616,58,8,84,29
35582:186,3378,7649,10178,22713,32261,39446,40356,45641,58738
35593:8582,16121,24278,24588,26010,27908,28155,35554,51893,55716
35623:875,4420,6450,6945,12151,14370,52673,74880,96913,108260
35676:1397,4341,4656,6224,34070,44227,49237,50016,60044,60114
35688:3,17,179,395,726,834,837,901,1023,1126
35690:866,17,302,654,76,616,58,8,84,29
35691:866,17,302,654,76,616,58,8,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:22572,17,302,654,76,616,58,8,866,84
35757:27152,37196,17,302,654,76,616,58,8,866
35771:16882,1806,13287,20534,78240,79315,117913,123051,17,302
35788:16804,17,302,654,76,616,58,8,866,84
35806:58,73,101,530,554,1313,2424,2469,2542,3160
35820:17,302,654,76,616,58,8,866,84,29
35826:829,29,302,495,692,749,915,1476,1653,3751
35850:162,179,194,204,834,901,1023,1126,1140,1277
35859:8384,17,302,654,76,616,58,8,866,84
35893:709,17,302,654,76,616,58,8,866,84
35900:66,944,1239,2897,3456,4054,4592,4627,4685,5412
35901:239,17,302,654,76,616,58,8,866,84
35932:17,302,654,76,616,58,8,866,84,29
35941:3,239,395,726,837,1567,2361,2868,5025,5312
35969:2438,4020,15886,20652,22964,25178,35389,36907,37550,41472
35970:24880,17,302,654,76,616,58,8,866,84
35982:1316,2379,3910,5935,12078,12589,13157,13613,16685,18639
35989:11973,17,302,654,76,616,58,8,866,84
35990:48724,24660,27732,46606,69899,114114,118607,17,302,654
35999:11626,17,302,654,76,616,58,8,866,84
36064:669,17,302,654,76,616,58,8,866,84
36123:17,302,654,76,616,58,8,866,84,29
36135:93,1726,2781,3146,3308,5985,7237,8995,11325,12223
36176:3137,17,302,654,76,616,58,8,866,84
36179:1128,1795,1852,3793,5731,7587,7949,8034,9904,11154
36185:5356,11067,17448,21376,24917,27783,29079,34866,49044,69164
36193:3157,17,302,654,76,616,58,8,866,84
36196:224,1211,14206,61716,17,302,654,76,616,58
36210:59826,17,302,654,76,616,58,8,866,84
36216:7132,15434,25530,46395,57819,83939,85977,118507,122951,17
36221:963,17,302,654,76,616,58,8,866,84
36225:30317,17,302,654,76,616,58,8,866,84
36242:226,17,302,654,76,616,58,8,866,84
36258:7851,13398,23883,42535,56522,76507,17,302,654,76
36261:224,17,302,654,76,616,58,8,866,84
36268:87601,17,302,654,76,616,58,8,866,84
36313:66,690,2897,4054,4592,4627,4685,5412,5799,6599
36315:59623,17,302,654,76,616,58,8,866,84
36319:33762,101069,17,302,654,76,616,58,8,866
36330:292,680,1358,2073,6428,6598,13447,15193,15571,23934
36342:17,302,654,76,616,58,8,866,84,29
36355:929,1919,5353,7680,18476,20952,26919,43152,87928,123155
36358:404,776,1600,3908,4575,6766,10075,12332,12379,12892
36375:17,302,654,76,616,58,8,866,84,29
36385:60059,17,302,654,76,616,58,8,866,84
36393:60311,17,302,654,76,616,58,8,866,84
36418:68687,17,302,654,76,616,58,8,866,84
36419:23933,28926,28953,90231,96720,116336,17,302,654,76
36420:14129,3753,4963,9801,11309,13002,14083,14891,16742,18044
36468:302,495,692,749,915,1653,3234,3751,4025,4536
36470:357,1544,2265,4919,6640,14293,20493,40263,81490,17
36471:2343,2401,3348,3850,5550,7153,8554,8692,10617,11543
36488:11169,32955,38653,48899,82536,85169,103489,106001,113484,17
36499:1913,40263,17,302,654,76,616,58,8,866
36508:294,394,1001,1217,2151,2185,3429,4643,4886,5239
36561:10595,9494,9521,18179,33098,38800,46869,55309,60477,67120
36563:4770,6218,35966,72388,75538,80563,86595,94119,17,302
36564:986,17,302,654,76,616,58,8,866,84
36585:8749,25855,30955,35021,55059,68752,72054,78023,88006,89944
36595:153,591,861,917,1424,2158,11459,15583,16595,20440
36607:49230,17,302,654,76,616,58,8,866,84
36620:942,2694,2834,4459,5320,10687,15214,22705,23512,24985
36642:182,17,302,654,76,616,58,8,866,84
36656:13306,17,302,654,76,616,58,8,866,84
36689:38953,17,302,654,76,616,58,8,866,84
36696:669,17,302,654,76,616,58,8,866,84
36708:3101,1245,11092,16997,19132,19890,22190,34541,38141,40594
36723:59582,8611,40273,43037,89362,96445,105630,17,302,654
36727:41715,94793,17,302,654,76,616,58,8,866
36730:1876,7067,13832,18741,19789,23872,24894,26344,32755,39802
36790:17,302,654,76,616,58,8,866,84,29
36797:1451,498,919,6525,7275,8085,17059,17952,18914,19049
36902:2757,3348,5550,7153,10617,11070,38984,42410,51733,17
36948:20884,294,394,1001,1217,1930,2151,2185,3429,4643
36960:1089,1152,1287,1521,2429,3274,3304,11522,12908,13221
36961:1133,17,302,654,76,616,58,8,866,84
36966:23314,90241,17,302,654,76,616,58,8,866
36979:36370,17,302,654,76,616,58,8,866,84
37050:3437,7298,7751,10464,31882,33446,33628,39299,97770,17
37053:17,302,654,76,616,58,8,866,84,29
37054:12721,17,302,654,76,616,58,8,866,84
37058:93,546,1130,1218,1547,2021,3426,4068,4218,4671
37078:613,1498,4078,14557,20412,29681,30764,77296,102254,106730
37088:1747,11884,19092,19627,22114,34974,34982,38278,39599,49440
37143:17,302,654,76,616,58,8,866,84,29
37160:2880,4633,12016,12820,13328,20806,24707,27138,27711,33240
37165:518,88,494,803,4753,5347,9077,9581,10507,11677
37175:52,194,204,1140,1277,2062,2454,7578,10012,10040
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,103858,17,302,654,76,616,58,8,866
37212:1604,5851,13893,17,302,654,76,616,58,8
37222:510,1057,1389,1888,3683,4740,7585,8151,8579,12691
37240:62487,76735,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:2399,17,302,654,76,616,58,8,866,84
37272:225,17,302,654,76,616,58,8,866,84
37291:10541,1807,7160,12761,24752,27070,28188,45525,63563,103724
37308:20209,17,302,654,76,616,58,8,866,84
37313:17,302,654,76,616,58,8,866,84,29
37342:6849,8811,42345,42967,62795,70542,83817,85081,17,302
37358:454,2796,3255,7010,8699,9292,9694,14488,17029,17911
37380:48932,17,302,654,76,616,58,8,866,84
37389:4119,7235,13848,28755,29783,34397,46771,17,302,654
37398:17,302,654,76,616,58,8,866,84,29
37399:16355,19834,49349,65034,66606,92014,92881,119258,17,302
37404:546,4068,4135,5702,5869,5987,6632,9250,13390,13523
37443:149,1458,2637,3735,3864,3915,4485,4966,5450,5818
37446:17,302,654,76,616,58,8,866,84,29
37480:664,1803,3379,4394,5023,8723,11019,11470,11984,12962
37501:24481,17,302,654,76,616,58,8,866,84
37515:3,239,395,726,837,1567,2361,2868,5025,5312
37516:153,591,861,917,1424,2158,11459,15583,16595,20440
37521:17,302,654,76,616,58,8,866,84,29
37523:2059,8551,9440,9599,12182,12627,13382,16275,16987,19127
37530:9293,18251,24161,41668,48239,49133,67167,88148,108419,17
37570:4446,17,302,654,76,616,58,8,866,84
37585:385,17,302,654,76,616,58,8,866,84
37588:415,17,302,654,76,616,58,8,866,84
37606:2142,15642,39395,17,302,654,76,616,58,8
37666:17,302,654,76,616,58,8,866,84,29
37676:2178,17,302,654,76,616,58,8,866,84
37692:3088,17,302,654,76,616,58,8,866,84
37701:165,302,495,508,692,749,915,1065,1382,1476
37708:17,302,654,76,616,58,8,866,84,29
37731:15461,24530,37923,46309,72869,103884,17,302,654,76
37735:66881,17,302,654,76,616,58,8,866,84
37753:1677,1984,5610,7031,7736,10798,18872,26383,26915,40496
37767:16964,17,302,654,76,616,58,8,866,84
37790:24920,17,302,654,76,616,58,8,866,84
37816:94,165,508,1065,1382,1902,2100,2778,3093,3250
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:30,17,302,654,76,616,58,8,866,84
37910:78374,17,302,654,76,616,58,8,866,84
37911:2404,5464,5469,10310,13822,16100,30698,33542,45211,57777
37912:64234,17,302,654,76,616,58,8,866,84
37918:17,302,654,76,616,58,8,866,84,29
37924:65669,17,302,654,76,616,58,8,866,84
37934:3,54,239,294,394,395,726,837,1001,1567
37971:17,29,302,495,749,915,1476,1653,3234,3751
37987:34910,17,302,654,76,616,58,8,866,84
37988:17,302,654,76,616,58,8,866,84,29
37989:88486,17,302,654,76,616,58,8,866,84
38028:13166,17,302,654,76,616,58,8,866,84
38029:5405,17,302,654,76,616,58,8,866,84
38037:51343,17,302,654,76,616,58,8,866,84
38057:913,1025,6323,7329,15919,17231,20950,31016,43046,44360
38073:17,302,654,76,616,58,8,866,84,29
